Libraries that were subscribed to magazines on 06/30/2019
Library Nickname	Official Name	State	Country	Child Library Name
monarchwi	Monarch Library System	Wisconsin	US	Kewaskum Public Library
monarchwi	Monarch Library System	Wisconsin	US	Kohler Public Library
monarchwi	Monarch Library System	Wisconsin	US	Lakeview Community Library (Randon Lake)
monarchwi	Monarch Library System	Wisconsin	US	Lomira QuadGraphics Community Library
monarchwi	Monarch Library System	Wisconsin	US	Lowell Public Library
monarchwi	Monarch Library System	Wisconsin	US	Mayville Public Library
monarchwi	Monarch Library System	Wisconsin	US	Mead Public Library (Sheboygan)
monarchwi	Monarch Library System	Wisconsin	US	Oostburg Public Library
monarchwi	Monarch Library System	Wisconsin	US	Oscar Grady Public Library
monarchwi	Monarch Library System	Wisconsin	US	Plymouth Public Library
monarchwi	Monarch Library System	Wisconsin	US	Reeseville Public Library
monarchwi	Monarch Library System	Wisconsin	US	Sheboygan Falls Memorial Library
monarchwi	Monarch Library System	Wisconsin	US	Slinger Community Library
monarchwi	Monarch Library System	Wisconsin	US	Theresa Public Library
monarchwi	Monarch Library System	Wisconsin	US	USS Liberty Memorial (Grafton)
monarchwi	Monarch Library System	Wisconsin	US	W J Niederkorn Library (Port Washington)
monarchwi	Monarch Library System	Wisconsin	US	Waupun Public Library
monarchwi	Monarch Library System	Wisconsin	US	West Bend Community Memorial Library
infosoup	Outagamie Waupaca Library System - OwlsNet	Wisconsin	US	Algoma
infosoup	Outagamie Waupaca Library System - OwlsNet	Wisconsin	US	Appleton
infosoup	Outagamie Waupaca Library System - OwlsNet	Wisconsin	US	Baileys Harbor
infosoup	Outagamie Waupaca Library System - OwlsNet	Wisconsin	US	Birnamwood
infosoup	Outagamie Waupaca Library System - OwlsNet	Wisconsin	US	Black Creek
infosoup	Outagamie Waupaca Library System - OwlsNet	Wisconsin	US	Bonduel
infosoup	Outagamie Waupaca Library System - OwlsNet	Wisconsin	US	Clintonville
infosoup	Outagamie Waupaca Library System - OwlsNet	Wisconsin	US	Coleman-Pound
infosoup	Outagamie Waupaca Library System - OwlsNet	Wisconsin	US	Crivitz
infosoup	Outagamie Waupaca Library System - OwlsNet	Wisconsin	US	Egg Harbor
infosoup	Outagamie Waupaca Library System - OwlsNet	Wisconsin	US	Ephraim
infosoup	Outagamie Waupaca Library System - OwlsNet	Wisconsin	US	Fish Creek
infosoup	Outagamie Waupaca Library System - OwlsNet	Wisconsin	US	Florence
