For Period: from 01/01/2017 to 01/08/2017
Title	Comic Bundle Name	Content Rating	Publisher	Checkouts
Supurbia #1	com.iversecomics.boom.studios.supurbia.one.01252012	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Supurbia: Ongoing #12	com.iversecomics.boom.studios.supurbia.ongoing.twelve.english.10152013	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Supurbia #3	com.iversecomics.boom.studios.supurbia.three.03132012	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Supurbia #2	com.iversecomics.boom.studios.supurbia.two.02082012	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Supurbia Vol #4	com.iversecomics.boom.studios.supurbia.vol.four.english.08202014	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Supurbia Vol #1	com.iversecomics.boom.studios.supurbia.vol.one.english.08162014	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Supurbia Vol #3	com.iversecomics.boom.studios.supurbia.vol.three.english.08162014	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Supurbia Vol #2	com.iversecomics.boom.studios.supurbia.vol.two.english.08162014	Teens/Young Adults (ages 13+)	BOOM! Studios	1
The Woods #1	com.iversecomics.boom.studios.the.woods.one.english.05212014	Mature (ages 16+)	BOOM! Studios	1
Elfquest: The Final Quest Volume 1	com.iversecomics.dark.horse.elfquest.the.final.quest.volume.1.english.04142016	Mature (ages 16+)	Dark Horse	1
Wild Blue Yonder	com.iversecomics.idw.wild.blue.yonder.english.03102015	Teens/Young Adults (ages 13+)	IDW	1
X-O Manowar #2	com.iversecomics.valiant.xo.manowar.two.english.07282014	Teens/Young Adults (ages 13+)	Valiant	1
X-O Manowar #0	com.iversecomics.valiant.xo.manowar.zero.english.09232014	Teens/Young Adults (ages 13+)	Valiant	1
Transformers: More Than Meets The Eye #57	com.iversecomics.idw.transformers.more.than.meets.the.eye.fifty.seven.english.09212016	Teens/Young Adults (ages 13+)	IDW	2
Transformers: More Than Meets The Eye #56	com.iversecomics.idw.transformers.more.than.meets.the.eye.fifty.six.english.09052016	Teens/Young Adults (ages 13+)	IDW	2
Naruto Vol #17	com.iversecomics.viz.naruto.vol.seventeen.05242013	Teens/Young Adults (ages 13+)	VIZ Media	1
Star Trek #11	com.iversecomics.idw.star.trek.eleven.06272012	Teens/Young Adults (ages 13+)	IDW	2
Star Trek #10	com.iversecomics.idw.star.trek.ten.05232012	Teens/Young Adults (ages 13+)	IDW	2
Star Trek #12	com.iversecomics.idw.star.trek.twelve.08082012	Teens/Young Adults (ages 13+)	IDW	2
G.I. Joe #1	com.iversecomics.idw.g.i.joe.one	Teens/Young Adults (ages 13+)	IDW	1
Star Trek TNG Doctor Who: Assimilation #2	com.iversecomics.idw.star.trek.tng.doctor.who.assimilation.two.05232012	Teens/Young Adults (ages 13+)	IDW	1
G.I. Joe #0	com.iversecomics.idw.g.i.joe.zero	Teens/Young Adults (ages 13+)	IDW	3
G.I. Joe: Infestation #1	com.iversecomics.idw.g.i.joe.infestation.one.03212011	Teens/Young Adults (ages 13+)	IDW	2
G.I. Joe: Origins #1	com.iversecomics.idw.g.i.joe.origins.one.11052009	Teens/Young Adults (ages 13+)	IDW	2
LEGO Ninjago Vol #1 The Challenge of Samukai!	com.iversecomics.papercutz.lego.ninjago.vol.one.the.challenge.of.samukai.04062013	Kids (ages 5+)	Papercutz	2
LEGO Ninjago Vol #2 Mask of the Sensei	com.iversecomics.papercutz.lego.ninjago.vol.two.mask.of.the.sensei.04062013	Kids (ages 5+)	Papercutz	2
G.I. Joe Classics Yearbook	com.iversecomics.idw.g.i.joe.classics.yearbook.04022012	Teens/Young Adults (ages 13+)	IDW	1
G.I. Joe Cobra: Civil War #0	com.iversecomics.idw.g.i.joe.cobra.civil.war.zero.04252011	Teens/Young Adults (ages 13+)	IDW	1
Razzle Dazzle Unicorn: A Heavenly Nostrils Chronicle	com.iversecomics.andrews.mcmeel.razzle.dazzle.unicorn.a.heavenly.nostrils.chronicle.english.08152016	Kids (ages 5+)	Andrews McMeel	4
Big Nate: I Can't Take It!	com.iversecomics.andrews.mcmeel.big.nate.i.cant.take.it.09102013	Kids (ages 5+)	Andrews McMeel	2
Phoebe and Her Unicorn: A Heavenly Nostrils Chronicle	com.iversecomics.andrews.mcmeel.phoebe.and.her.unicorn.a.heavenly.nostrils.chronicle.english.06302014	Kids (ages 5+)	Andrews McMeel	2
Business Cat: Money, Power, Treats	com.iversecomics.andrews.mcmeel.business.cat.money.power.treats.english.09052016	Middle Grades (ages 9+)	Andrews McMeel	3
Alice in Wonderland #4	com.iversecomics.zenescope.alice.in.wonderland.four.11162012	Mature (ages 16+)	Zenescope	2
Alice in Wonderland #6	com.iversecomics.zenescope.alice.in.wonderland.six.11162012	Mature (ages 16+)	Zenescope	2
Alice in Wonderland #2	com.iversecomics.zenescope.alice.in.wonderland.two.11162012	Mature (ages 16+)	Zenescope	2
4001 AD: War Mother #1	com.iversecomics.valiant.4001.ad.war.mother.one.english.07272016	Teens/Young Adults (ages 13+)	Valiant	1
High School Debut Vol #2	com.iversecomics.viz.high.school.debut.vol.two.05232013	Middle Grades (ages 9+)	VIZ Media	1
Alice in Wonderland #3	com.iversecomics.zenescope.alice.in.wonderland.three.11162012	Mature (ages 16+)	Zenescope	1
Geronimo Stilton Vol #5 The Great Ice Age	com.iversecomics.papercutz.geronimo.stilton.vol.five.04292013	Kids (ages 5+)	Papercutz	1
Geronimo Stilton Vol #10 Geronimo Stilton Saves the Olympics	com.iversecomics.papercutz.geronimo.stilton.vol.ten.05182013	Kids (ages 5+)	Papercutz	1
Thea Stilton Vol #1 The Secret of Whale Island	com.iversecomics.papercutz.thea.stilton.vol.one.04292013	Kids (ages 5+)	Papercutz	1
Bloodshot USA #1	com.iversecomics.valiant.bloodshot.usa.one.english.10172016	Teens/Young Adults (ages 13+)	Valiant	3
Divinity III: Komandar Bloodshot #1	com.iversecomics.valiant.divinity.iii.komandar.bloodshot.one.english.12212016	Teens/Young Adults (ages 13+)	Valiant	3
Harbinger Vol #2 Renegades	com.iversecomics.valiant.harbinger.vol.two.renegades.english.08012014	Teens/Young Adults (ages 13+)	Valiant	3
Snow Angel	com.iversecomics.arcana.snow.angel.09012011	Mature (ages 16+)	Arcana	2
Star Trek: Romulans Treasury	com.iversecomics.idw.star.trek.romulans.treasury.08312012	Teens/Young Adults (ages 13+)	IDW	2
Beautiful Creatures #1	com.iversecomics.red.five.comics.beautiful.creatures.one.12012010	Teens/Young Adults (ages 13+)	Red 5 Comics	2
Armor Hunters: Aftermath #1	com.iversecomics.valiant.armor.hunters.aftermath.one.english.09232014	Teens/Young Adults (ages 13+)	Valiant	2
Armor Hunters: Harbinger	com.iversecomics.valiant.armor.hunters.harbinger.english.01192015	Teens/Young Adults (ages 13+)	Valiant	2
Bloodshot USA #2	com.iversecomics.valiant.bloodshot.usa.two.english.11172016	Teens/Young Adults (ages 13+)	Valiant	2
Bloodshot #0	com.iversecomics.valiant.bloodshot.zero.english.07312014	Teens/Young Adults (ages 13+)	Valiant	2
Harbinger Vol #1 Omega Rising	com.iversecomics.valiant.harbinger.vol.one.omega.rising.english.08012014	Teens/Young Adults (ages 13+)	Valiant	2
Archie #600	com.iversecomics.archie.comics.archie.six.hundred.03202013	Middle Grades (ages 9+)	Archie Comics	5
Archie: Will You Marry Me? #5	com.iversecomics.archie.comics.archie.will.you.marry.me.five.01192010	Middle Grades (ages 9+)	Archie Comics	2
Archie: Will You Marry Me? #4	com.iversecomics.archie.comics.archie.will.you.marry.me.four	Middle Grades (ages 9+)	Archie Comics	2
Archie: Will You Marry Me? #1	com.iversecomics.archie.comics.archie.will.you.marry.me.one.10282009	Middle Grades (ages 9+)	Archie Comics	2
Archie: Will You Marry Me? #7	com.iversecomics.archie.comics.archie.will.you.marry.me.seven.03102010	Middle Grades (ages 9+)	Archie Comics	2
Archie: Will You Marry Me? #6	com.iversecomics.archie.comics.archie.will.you.marry.me.six.01252010	Middle Grades (ages 9+)	Archie Comics	2
Archie: Will You Marry Me? #3	com.iversecomics.archie.comics.archie.will.you.marry.me.three	Middle Grades (ages 9+)	Archie Comics	2
Archie: Will You Marry Me? #2	com.iversecomics.archie.comics.archie.will.you.marry.me.two	Middle Grades (ages 9+)	Archie Comics	2
Locke & Key: Welcome to Lovecraft #1	com.iversecomics.idw.locke.key.welcome.to.lovecraft.one.02172010	Teens/Young Adults (ages 13+)	IDW	3
Amour Vol #1	com.iversecomics.arcana.amour.vol.one.08122013	Mature (ages 16+)	Arcana	6
Godzilla: Rage Across Time #1	com.iversecomics.idw.godzilla.rage.across.time.one.english.09052016	Teens/Young Adults (ages 13+)	IDW	2
Caped #4	com.iversecomics.boom.studios.caped.four.07072010	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Caped #1	com.iversecomics.boom.studios.caped.one.07072010	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Caped #3	com.iversecomics.boom.studios.caped.three.07072010	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Caped #2	com.iversecomics.boom.studios.caped.two.07072010	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Fiction Squad #1	com.iversecomics.boom.studios.fiction.squad.one.english.09252014	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Hero Squared: Mini-Series #1	com.iversecomics.boom.studios.hero.squared.mini.series.one.09222010	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Hero Squared: Mini-Series #3	com.iversecomics.boom.studios.hero.squared.mini.series.three.09222010	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Hero Squared: Mini-Series #2	com.iversecomics.boom.studios.hero.squared.mini.series.two.09222010	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Hero Squared X-Tra Sized Special #1	com.iversecomics.boom.studios.hero.squared.x.tra.sized.special.one.09222010	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Planetary Brigade Mini-Series #1	com.iversecomics.boom.studios.planetary.brigade.mini.series.one.09102010	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Planetary Brigade Mini-Series #2	com.iversecomics.boom.studios.planetary.brigade.mini.series.two.09102010	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Planetary Brigade: Origins #1	com.iversecomics.boom.studios.planetary.brigade.origins.one.09152010	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Planetary Brigade: Origins #3	com.iversecomics.boom.studios.planetary.brigade.origins.three.09152010	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Planetary Brigade: Origins #2	com.iversecomics.boom.studios.planetary.brigade.origins.two.09152010	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Planetary Brigade Vol #1	com.iversecomics.boom.studios.planetary.brigade.vol.one.english.09102014	Teens/Young Adults (ages 13+)	BOOM! Studios	1
The Fly: Outbreak #5	com.iversecomics.idw.the.fly.outbreak.five.english.07152015	Teens/Young Adults (ages 13+)	IDW	1
The Fly: Outbreak #4	com.iversecomics.idw.the.fly.outbreak.four.english.06252015	Teens/Young Adults (ages 13+)	IDW	1
The Fly: Outbreak #1	com.iversecomics.idw.the.fly.outbreak.one.english.03102015	Teens/Young Adults (ages 13+)	IDW	1
The Fly: Outbreak #3	com.iversecomics.idw.the.fly.outbreak.three.english.05192015	Teens/Young Adults (ages 13+)	IDW	1
The Fly: Outbreak #2	com.iversecomics.idw.the.fly.outbreak.two.english.04082015	Teens/Young Adults (ages 13+)	IDW	1
Skylanders #1	com.iversecomics.idw.skylanders.one.english.10012014	Kids (ages 5+)	IDW	2
Guardians	com.iversecomics.zenescope.guardians.english.12232015	Mature (ages 16+)	Zenescope	1
Zorro #1	com.iversecomics.dynamite.zorro.one.10142010	Teens/Young Adults (ages 13+)	Dynamite	2
Locke & Key: Welcome to Lovecraft #2	com.iversecomics.idw.locke.key.welcome.to.lovecraft.two.02172010	Teens/Young Adults (ages 13+)	IDW	1
GEN Vol #13	com.iversecomics.gen.manga.entertainment.gen.vol.thirteen.08042012	Teens/Young Adults (ages 13+)	GEN Manga Entertainment	1
Danger Girl #2	com.iversecomics.idw.danger.girl.two	Teens/Young Adults (ages 13+)	IDW	1
Justice Inc #2	com.iversecomics.dynamite.justice.inc.two.english.09052014	Teens/Young Adults (ages 13+)	Dynamite	4
Justice Inc #5	com.iversecomics.dynamite.justice.inc.five.english.12112014	Teens/Young Adults (ages 13+)	Dynamite	2
Justice Inc #4	com.iversecomics.dynamite.justice.inc.four.english.11112014	Teens/Young Adults (ages 13+)	Dynamite	2
Justice Inc #1	com.iversecomics.dynamite.justice.inc.one.english.08022014	Teens/Young Adults (ages 13+)	Dynamite	2
Justice Inc #6	com.iversecomics.dynamite.justice.inc.six.english.01192015	Teens/Young Adults (ages 13+)	Dynamite	2
Shadow/Green Hornet: Dark Nights #5	com.iversecomics.dynamite.shadowgreen.hornet.dark.nights.five.english.10282013	Teens/Young Adults (ages 13+)	Dynamite	2
Shadow/Green Hornet: Dark Nights #4	com.iversecomics.dynamite.shadowgreen.hornet.dark.nights.four.english.10032013	Teens/Young Adults (ages 13+)	Dynamite	2
Shadow/Green Hornet: Dark Nights #1	com.iversecomics.dynamite.shadowgreen.hornet.dark.nights.one.07032013	Teens/Young Adults (ages 13+)	Dynamite	2
Shadow/Green Hornet: Dark Nights #3	com.iversecomics.dynamite.shadowgreen.hornet.dark.nights.three.08222013	Teens/Young Adults (ages 13+)	Dynamite	2
Shadow/Green Hornet: Dark Nights #2	com.iversecomics.dynamite.shadowgreen.hornet.dark.nights.two.07252013	Teens/Young Adults (ages 13+)	Dynamite	2
The Lone Ranger/Green Hornet #5	com.iversecomics.dynamite.the.lone.rangergreen.hornet.five.english.10312016	Mature (ages 16+)	Dynamite	2
The Lone Ranger/Green Hornet #4	com.iversecomics.dynamite.the.lone.rangergreen.hornet.four.english.10042016	Mature (ages 16+)	Dynamite	2
Airship Enterprise #1	com.iversecomics.antarctic.press.airship.enterprise.one.english.12142015	Teens/Young Adults (ages 13+)	Antarctic Press	1
Airship Enterprise #3	com.iversecomics.antarctic.press.airship.enterprise.three.english.11252016	Teens/Young Adults (ages 13+)	Antarctic Press	1
Airship Enterprise #2	com.iversecomics.antarctic.press.airship.enterprise.two.english.02232016	Teens/Young Adults (ages 13+)	Antarctic Press	1
Pep Digital Vol #178 Agents Betty & Veronica	com.iversecomics.archie.comics.pep.digital.vol.178 agents betty veronica.english.01112016	Middle Grades (ages 9+)	Archie Comics	1
Stan Lee's Mighty 7 #1	com.iversecomics.archie.comics.stan.lee.s.mighty.seven.one.01192012	Middle Grades (ages 9+)	Archie Comics	1
Stan Lee's Mighty 7 #3	com.iversecomics.archie.comics.stan.lee.s.mighty.seven.three.06192012	Middle Grades (ages 9+)	Archie Comics	1
Stan Lee's Mighty 7 #2	com.iversecomics.archie.comics.stan.lee.s.mighty.seven.two.04202012	Middle Grades (ages 9+)	Archie Comics	1
Shahrazad #3	com.iversecomics.aspen.comics.shahrazad.three.english.05222015	Teens/Young Adults (ages 13+)	Aspen Comics	1
10th Muse Omnibus Vol #3	com.iversecomics.bluewater.productions.10th.muse.omnibus.vol.three.english.06072014	Teens/Young Adults (ages 13+)	Stormfront Publishing	1
Steed And Mrs. Peel #8	com.iversecomics.boom.studios.steed.and.mrs.peel.eight.05162013	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Steed And Mrs. Peel #1	com.iversecomics.boom.studios.steed.and.mrs.peel.one.09202012	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Steed And Mrs. Peel #2	com.iversecomics.boom.studios.steed.and.mrs.peel.two.10262012	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Steed & Mrs. Peel #4	com.iversecomics.boom.studios.steed.mrs.peel.four.01272012	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Steed And Mrs. Peel #11	com.iversecomics.boom.studios.steed.mrs.peel.ongoing.eleven.08172013	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Steed And Mrs. Peel #4	com.iversecomics.boom.studios.steed.mrs.peel.ongoing.four.01152013	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Steed And Mrs. Peel #9	com.iversecomics.boom.studios.steed.mrs.peel.ongoing.nine.06242013	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Steed & Mrs. Peel #2	com.iversecomics.boom.studios.steed.mrs.peel.two.01272012	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Steed & Mrs. Peel: We're Needed #3	com.iversecomics.boom.studios.steed.mrs.peel.were.needed.three.english.09232014	Teens/Young Adults (ages 13+)	BOOM! Studios	1
Valen The Outcast #4	com.iversecomics.boom.studios.valen.the.outcast.four.03052012	Teens/Young Adults (ages 13+)	BOOM! Studios	1
The Shield (2015-) #1	com.iversecomics.dark.circle.comics.the.shield.2015.one.english.10092015	Teens/Young Adults (ages 13+)	Dark Circle Comics	1
Angel & Faith: Season 10 Volume 1: Where the River Meets the Sea	com.iversecomics.dark.horse.angel.faith.season.10.volume.1.where.the.river.meets.th.english.04082016	Mature (ages 16+)	Dark Horse	1
Angel & Faith Volume 2: Daddy Issues	com.iversecomics.dark.horse.angel.faith.volume.2.daddy.issues.english.04082016	Mature (ages 16+)	Dark Horse	1
Angel & Faith Volume 3: Family Reunion	com.iversecomics.dark.horse.angel.faith.volume.3.family.reunion.english.04082016	Mature (ages 16+)	Dark Horse	1
Angel & Faith Volume 5: What You Want, Not What You Need	com.iversecomics.dark.horse.angel.faith.volume.5.what.you.want.not.what.you.need.english.04082016	Mature (ages 16+)	Dark Horse	1
Athena Voltaire Compendium	com.iversecomics.dark.horse.athena.voltaire.compendium.english.04052016	Teens/Young Adults (ages 13+)	Dark Horse	1
Fatima: The Blood Spinners	com.iversecomics.dark.horse.fatima.the.blood.spinners.english.04142016	Mature (ages 16+)	Dark Horse	1
Gear School #2	com.iversecomics.dark.horse.gear.school.two.english.04132016	Middle Grades (ages 9+)	Dark Horse	1
Ghost Volume 4 A Death in the Family	com.iversecomics.dark.horse.ghost.volume.4.a.death.in.the.family.english.04132016	Mature (ages 16+)	Dark Horse	1
Mighty Samson Archives Volume 1	com.iversecomics.dark.horse.mighty.samson.archives.volume.1.english.04132016	Mature (ages 16+)	Dark Horse	1
Tarzan Archives: The Joe Kubert Years Volume 3	com.iversecomics.dark.horse.tarzan.archives.the.joe.kubert.years.volume.3.english.04132016	Teens/Young Adults (ages 13+)	Dark Horse	1
Captain Victory and the Galactic Rangers #4	com.iversecomics.dynamite.captain.victory.and.the.galactic.rangers.four.english.12162014	Teens/Young Adults (ages 13+)	Dynamite	1
Dejah Thoris (2016) #3	com.iversecomics.dynamite.dejah.thoris.2016.three.english.04122016	Mature (ages 16+)	Dynamite	1
Flash Gordon #8	com.iversecomics.dynamite.flash.gordon.eight.english.01192015	Teens/Young Adults (ages 13+)	Dynamite	1
Flash Gordon #6	com.iversecomics.dynamite.flash.gordon.six.english.10012014	Teens/Young Adults (ages 13+)	Dynamite	1
Flash Gordon: Zeitgeist #5	com.iversecomics.dynamite.flash.gordon.zeitgeist.five.02082012	Teens/Young Adults (ages 13+)	Dynamite	1
Flash Gordon: Zeitgeist #9	com.iversecomics.dynamite.flash.gordon.zeitgeist.nine.01192013	Teens/Young Adults (ages 13+)	Dynamite	1
Jungle Girl: Season 1 #5	com.iversecomics.dynamite.jungle.girl.five.10172011	Mature (ages 16+)	Dynamite	1
Jungle Girl: Season 1 #1	com.iversecomics.dynamite.jungle.girl.one.10172011	Mature (ages 16+)	Dynamite	1
Jungle Girl: Season 3 #1	com.iversecomics.dynamite.jungle.girl.season.3.one.english.03232015	Mature (ages 16+)	Dynamite	1
Lady Rawhide #4	com.iversecomics.dynamite.lady.rawhide.four.english.02192014	Teens/Young Adults (ages 13+)	Dynamite	1
Lady Rawhide #1	com.iversecomics.dynamite.lady.rawhide.one.07182013	Mature (ages 16+)	Dynamite	1
Lady Rawhide #3	com.iversecomics.dynamite.lady.rawhide.three.english.11262013	Mature (ages 16+)	Dynamite	1
Lady Rawhide #2	com.iversecomics.dynamite.lady.rawhide.two.09132013	Mature (ages 16+)	Dynamite	1
Masks 2 #7	com.iversecomics.dynamite.masks.2.seven.english.09182015	Teens/Young Adults (ages 13+)	Dynamite	1
Queen Sonja #9	com.iversecomics.dynamite.queen.sonja.nine.12172010	Mature (ages 16+)	Dynamite	1
