For Period: from 01/01/2017 to 01/08/2017
Title	Comic Bundle Name	Content Rating	Publisher	Checkouts
My Little Pony: Friendship is Magic #34	com.iversecomics.idw.my.little.pony.friendship.is.magic.thirty.four.english.09242015	Kids (ages 5+)	IDW	3
My Little Pony: Friendship is Magic #39	com.iversecomics.idw.my.little.pony.friendship.is.magic.thirty.nine.english.01222016	Kids (ages 5+)	IDW	3
My Little Pony: Friendship is Magic #37	com.iversecomics.idw.my.little.pony.friendship.is.magic.thirty.seven.english.11232015	Kids (ages 5+)	IDW	3
My Little Pony: Friendship is Magic #25	com.iversecomics.idw.my.little.pony.friendship.is.magic.twenty.five.english.10142014	Kids (ages 5+)	IDW	3
My Little Pony: Fiendship is Magic #5	com.iversecomics.idw.my.little.pony.fiendship.is.magic.five.english.04012015	Kids (ages 5+)	IDW	2
My Little Pony: Friends Forever #15	com.iversecomics.idw.my.little.pony.friends.forever.fifteen.english.03022015	Kids (ages 5+)	IDW	2
My Little Pony: Friends Forever #14	com.iversecomics.idw.my.little.pony.friends.forever.fourteen.english.01242015	Kids (ages 5+)	IDW	2
My Little Pony: Friends Forever #17	com.iversecomics.idw.my.little.pony.friends.forever.seventeen.english.05132015	Kids (ages 5+)	IDW	2
My Little Pony: Friends Forever #16	com.iversecomics.idw.my.little.pony.friends.forever.sixteen.english.04082015	Kids (ages 5+)	IDW	2
My Little Pony: Friends Forever #13	com.iversecomics.idw.my.little.pony.friends.forever.thirteen.english.12052014	Kids (ages 5+)	IDW	2
My Little Pony: Friends Forever #12	com.iversecomics.idw.my.little.pony.friends.forever.twelve.english.11052014	Kids (ages 5+)	IDW	2
My Little Pony Vol #4 Adventures in Friendship	com.iversecomics.idw.my.little.pony.vol.four.adventures.in.friendship.english.02232016	Kids (ages 5+)	IDW	2
Betty Boop #3	com.iversecomics.dynamite.betty.boop.three.english.11252016	Kids (ages 5+)	Dynamite	1
My Little Pony: Adventures in Friendship Vol #4	com.iversecomics.idw.my.little.pony.adventures.in.friendship.vol.four.english.05122016	Kids (ages 5+)	IDW	1
My Little Pony: Friends Forever Vol #5	com.iversecomics.idw.my.little.pony.friends.forever.vol.five.english.11092015	Kids (ages 5+)	IDW	1
Big Nate: Makes a Splash	com.iversecomics.andrews.mcmeel.big.nate.makes.a.splash.06072013	Kids (ages 5+)	Andrews McMeel	2
Sabrina: Manga #5	com.iversecomics.archie.comics.sabrina.manga.five	Middle Grades (ages 9+)	Archie Comics	3
Sabrina: Manga #6	com.iversecomics.archie.comics.sabrina.manga.six	Middle Grades (ages 9+)	Archie Comics	3
Sabrina: Manga #8	com.iversecomics.archie.comics.sabrina.manga.eight.07222011	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #18	com.iversecomics.archie.comics.sabrina.manga.eighteen.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #11	com.iversecomics.archie.comics.sabrina.manga.eleven.07292011	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #15	com.iversecomics.archie.comics.sabrina.manga.fifteen.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #4	com.iversecomics.archie.comics.sabrina.manga.four	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #14	com.iversecomics.archie.comics.sabrina.manga.fourteen.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #9	com.iversecomics.archie.comics.sabrina.manga.nine.07222011	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #19	com.iversecomics.archie.comics.sabrina.manga.nineteen.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #7	com.iversecomics.archie.comics.sabrina.manga.seven.07222011	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #17	com.iversecomics.archie.comics.sabrina.manga.seventeen.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #16	com.iversecomics.archie.comics.sabrina.manga.sixteen.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #10	com.iversecomics.archie.comics.sabrina.manga.ten.07222011	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #13	com.iversecomics.archie.comics.sabrina.manga.thirteen.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #30	com.iversecomics.archie.comics.sabrina.manga.thirty.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #35	com.iversecomics.archie.comics.sabrina.manga.thirty.five.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #34	com.iversecomics.archie.comics.sabrina.manga.thirty.four.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #31	com.iversecomics.archie.comics.sabrina.manga.thirty.one.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #36	com.iversecomics.archie.comics.sabrina.manga.thirty.six.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #33	com.iversecomics.archie.comics.sabrina.manga.thirty.three.08132010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #32	com.iversecomics.archie.comics.sabrina.manga.thirty.two.08132010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #3	com.iversecomics.archie.comics.sabrina.manga.three	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #12	com.iversecomics.archie.comics.sabrina.manga.twelve.07292011	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #20	com.iversecomics.archie.comics.sabrina.manga.twenty.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #28	com.iversecomics.archie.comics.sabrina.manga.twenty.eight.08042010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #25	com.iversecomics.archie.comics.sabrina.manga.twenty.five.05282010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #24	com.iversecomics.archie.comics.sabrina.manga.twenty.four.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #29	com.iversecomics.archie.comics.sabrina.manga.twenty.nine.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #21	com.iversecomics.archie.comics.sabrina.manga.twenty.one.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #27	com.iversecomics.archie.comics.sabrina.manga.twenty.seven.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #26	com.iversecomics.archie.comics.sabrina.manga.twenty.six.08042010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #23	com.iversecomics.archie.comics.sabrina.manga.twenty.three.05122010	Middle Grades (ages 9+)	Archie Comics	2
Sabrina: Manga #22	com.iversecomics.archie.comics.sabrina.manga.twenty.two.05122010	Middle Grades (ages 9+)	Archie Comics	2
Serenity: Those Left Behind	com.iversecomics.dark.horse.serenity.those.left.behind.english.04132016	Mature (ages 16+)	Dark Horse	4
Serenity Volume 2: Better Days and Other Stories 2nd Edition	com.iversecomics.dark.horse.serenity.volume.2.better.days.and.other.stories.2nd.edi.english.04132016	Mature (ages 16+)	Dark Horse	4
Serenity Volume 3: The Shepherd's Tale	com.iversecomics.dark.horse.serenity.volume.3.the.shepherds.tale.english.04132016	Mature (ages 16+)	Dark Horse	4
Digested #5	com.iversecomics.gestalt.comics.digested.five.06212012	Mature (ages 16+)	Gestalt Comics	1
Digested #1	com.iversecomics.gestalt.comics.digested.one.06212012	Mature (ages 16+)	Gestalt Comics	1
Afterburn #4	com.iversecomics.red.five.comics.afterburn.four	Teens/Young Adults (ages 13+)	Red 5 Comics	1
Afterburn #3	com.iversecomics.red.five.comics.afterburn.three	Teens/Young Adults (ages 13+)	Red 5 Comics	1
Afterburn #2	com.iversecomics.red.five.comics.afterburn.two	Teens/Young Adults (ages 13+)	Red 5 Comics	1
Charlie Brown: Here We Go Again	com.iversecomics.andrews.mcmeel.charlie.brown.here.we.go.again.english.09212016	Kids (ages 5+)	Andrews McMeel	1
LEGO Legends of Chima Vol #1 High Risk!	com.iversecomics.papercutz.lego.legends.of.chima.vol.one.high.risk.english.04222014	Kids (ages 5+)	Papercutz	1
LEGO Ninjago Vol #4 Tomb of the Fangpyre	com.iversecomics.papercutz.lego.ninjago.vol.four.tomb.of.the.fangpyre.04072013	Kids (ages 5+)	Papercutz	1
LEGO Ninjago Vol #9 Night of the Nindroids	com.iversecomics.papercutz.lego.ninjago.vol.nine.english.12182013	Kids (ages 5+)	Papercutz	1
LEGO Ninjago Vol #7	com.iversecomics.papercutz.lego.ninjago.vol.seven.05182013	Kids (ages 5+)	Papercutz	1
LEGO Ninjago Vol #6 Warriors of Stone	com.iversecomics.papercutz.lego.ninjago.vol.six.warriors.of.stone.04072013	Kids (ages 5+)	Papercutz	1
LEGO Ninjago Vol #10 The Phantom Ninja	com.iversecomics.papercutz.lego.ninjago.vol.ten.the.phantom.ninja.english.04102014	Kids (ages 5+)	Papercutz	1
Treasure Island Illustrated Classics	com.iversecomics.saddleback.educational.treasure.island.illustrated.classics.11082012	Middle Grades (ages 9+)	Saddleback Educational	1
Voice of the Fire	com.iversecomics.idw.voice.of.the.fire.english.02082016	Mature (ages 16+)	IDW	3
Little Mouse Gets Ready	com.iversecomics.toon.books.little.mouse.gets.ready.english.12032013	Kids (ages 5+)	TOON Books	1
Buffy the Vampire Slayer Season 8 Volume 4: Time of Your Life	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.8.volume.4.time.of.your.english.04142016	Mature (ages 16+)	Dark Horse	3
Teenage Mutant Ninja Turtles: Adventures Vol #12	com.iversecomics.idw.teenage.mutant.ninja.turtles.adventures.vol.twelve.english.10172016	Kids (ages 5+)	IDW	3
Buffy The Vampire Slayer Season 8 Library Edition Vol. 2	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.8.library.edition.vol.2.english.04142016	Mature (ages 16+)	Dark Horse	2
Buffy the Vampire Slayer Season 8 Volume 2: No Future for You	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.8.volume.2.no.future.fo.english.04142016	Mature (ages 16+)	Dark Horse	2
Buffy the Vampire Slayer Season 8 Volume 3: Wolves at the Gate	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.8.volume.3.wolves.at.th.english.04142016	Mature (ages 16+)	Dark Horse	2
Buffy the Vampire Slayer Season 8 Volume 5: Predators and Prey	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.8.volume.5.predators.an.english.04142016	Mature (ages 16+)	Dark Horse	2
Buffy the Vampire Slayer Season 8 Volume 6: Retreat	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.8.volume.6.retreat.english.04142016	Mature (ages 16+)	Dark Horse	2
Buffy the Vampire Slayer Season 8 Volume 7: Twilight	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.8.volume.7.twilight.english.04142016	Mature (ages 16+)	Dark Horse	2
Buffy the Vampire Slayer Season 8 Volume 8: Last Gleaming	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.8.volume.8.last.gleamin.english.04142016	Mature (ages 16+)	Dark Horse	2
Buffy the Vampire Slayer Season 9 Volume 1: Freefall	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.9.volume.1.freefall.english.04142016	Mature (ages 16+)	Dark Horse	2
Buffy the Vampire Slayer Season 9 Volume 2: On Your Own	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.9.volume.2.on.your.own.english.04142016	Mature (ages 16+)	Dark Horse	2
Star Trek #56	com.iversecomics.idw.star.trek.fifty.six.english.03212016	Teens/Young Adults (ages 13+)	IDW	2
Teenage Mutant Ninja Turtles: Adventures Vol #5	com.iversecomics.idw.teenage.mutant.ninja.turtles.adventures.vol.five.english.04222014	Teens/Young Adults (ages 13+)	IDW	2
Teenage Mutant Ninja Turtles: Adventures Vol #4	com.iversecomics.idw.teenage.mutant.ninja.turtles.adventures.vol.four.english.04162014	Teens/Young Adults (ages 13+)	IDW	2
Teenage Mutant Ninja Turtles: Adventures Vol #3	com.iversecomics.idw.teenage.mutant.ninja.turtles.adventures.vol.three.english.04072014	Teens/Young Adults (ages 13+)	IDW	2
Teenage Mutant Ninja Turtles: Adventures Vol #2	com.iversecomics.idw.teenage.mutant.ninja.turtles.adventures.vol.two.english.04072014	Teens/Young Adults (ages 13+)	IDW	2
Buffy the Vampire Slayer: Panel to Panel-Season 8 & 9	com.iversecomics.dark.horse.buffy.the.vampire.slayer.panel.to.panelseason.8.9.english.04142016	Mature (ages 16+)	Dark Horse	1
Buffy the Vampire Slayer Season 10 Volume 1: New Rules	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.10.volume.1.new.rules.english.04142016	Mature (ages 16+)	Dark Horse	1
Buffy the Vampire Slayer Season 10 Volume 2: I Wish	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.10.volume.2.i.wish.english.04142016	Mature (ages 16+)	Dark Horse	1
Buffy the Vampire Slayer Season 9 Library Edition Vol. 2	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.9.library.edition.vol.2.english.04182016	Mature (ages 16+)	Dark Horse	1
Buffy the Vampire Slayer Season 9 Volume 4: Welcome to the Team	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.9.volume.4.welcome.to.t.english.04142016	Mature (ages 16+)	Dark Horse	1
Buffy the Vampire Slayer Season 9 Volume 5: The Core	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.9.volume.5.the.core.english.04142016	Mature (ages 16+)	Dark Horse	1
Back To The Future: Continuum Conundrum	com.iversecomics.idw.back.to.the.future.continuum.conundrum.english.11172016	Teens/Young Adults (ages 13+)	IDW	1
Back To The Future: Untold Tales and Alternate Timelines	com.iversecomics.idw.back.to.the.future.untold.tales.and.alternate.timelines.english.06132016	Teens/Young Adults (ages 13+)	IDW	1
Barack Obama: The Comic Book Biography	com.iversecomics.idw.barack.obama.the.comic.book.biography.08082012	Teens/Young Adults (ages 13+)	IDW	1
Star Trek #58	com.iversecomics.idw.star.trek.fifty.eight.english.05242016	Teens/Young Adults (ages 13+)	IDW	1
Star Trek #55	com.iversecomics.idw.star.trek.fifty.five.english.02292016	Teens/Young Adults (ages 13+)	IDW	1
Star Trek #57	com.iversecomics.idw.star.trek.fifty.seven.english.04272016	Teens/Young Adults (ages 13+)	IDW	1
Star Trek TNG: Hive	com.iversecomics.idw.star.trek.tng.hive.03202013	Teens/Young Adults (ages 13+)	IDW	1
Star Trek Vol #13	com.iversecomics.idw.star.trek.vol.thirteen.english.11032016	Teens/Young Adults (ages 13+)	IDW	1
Teenage Mutant Ninja Turtles: 30th Anniversary Special	com.iversecomics.idw.teenage.mutant.ninja.turtles.30th.anniversary.special.english.05132014	Teens/Young Adults (ages 13+)	IDW	1
Teenage Mutant Ninja Turtles: Adventures Vol #11	com.iversecomics.idw.teenage.mutant.ninja.turtles.adventures.vol.eleven.english.03212016	Kids (ages 5+)	IDW	1
Teenage Mutant Ninja Turtles: Adventures Vol #1	com.iversecomics.idw.teenage.mutant.ninja.turtles.adventures.vol.one.english.04092014	Teens/Young Adults (ages 13+)	IDW	1
Teenage Mutant Ninja Turtles: Adventures Vol #7	com.iversecomics.idw.teenage.mutant.ninja.turtles.adventures.vol.seven.english.05132014	Teens/Young Adults (ages 13+)	IDW	1
Teenage Mutant Ninja Turtles: Adventures Vol #6	com.iversecomics.idw.teenage.mutant.ninja.turtles.adventures.vol.six.english.04222014	Teens/Young Adults (ages 13+)	IDW	1
Teenage Mutant Ninja Turtles: Adventures Vol #10	com.iversecomics.idw.teenage.mutant.ninja.turtles.adventures.vol.ten.english.08272015	Teens/Young Adults (ages 13+)	IDW	1
The Comic Book History of Comics	com.iversecomics.idw.the.comic.book.history.of.comics.04192012	Teens/Young Adults (ages 13+)	IDW	1
Billy the Kid's Old-Timey Oddities Volume 1	com.iversecomics.dark.horse.billy.the.kids.oldtimey.oddities.volume.1.english.04142016	Teens/Young Adults (ages 13+)	Dark Horse	1
Citizen Rex	com.iversecomics.dark.horse.citizen.rex.english.04142016	Teens/Young Adults (ages 13+)	Dark Horse	1
Frank Miller: The Art of Sin City	com.iversecomics.dark.horse.frank.miller.the.art.of.sin.city.english.04142016	Mature (ages 16+)	Dark Horse	1
Grip	com.iversecomics.dark.horse.grip.english.04132016	Mature (ages 16+)	Dark Horse	1
Living with the Dead	com.iversecomics.dark.horse.living.with.the.dead.english.04132016	Mature (ages 16+)	Dark Horse	1
Murder Mysteries	com.iversecomics.dark.horse.murder.mysteries.english.04132016	Mature (ages 16+)	Dark Horse	1
Return of the Gremlins	com.iversecomics.dark.horse.return.of.the.gremlins.english.04132016	Mature (ages 16+)	Dark Horse	1
Dirk Gently's Holistic Detective Agency Vol #1	com.iversecomics.idw.dirk.gentlys.holistic.detective.agency.vol.one.english.01122016	Teens/Young Adults (ages 13+)	IDW	1
Drones	com.iversecomics.idw.drones.english.10262015	Teens/Young Adults (ages 13+)	IDW	1
Rogue Trooper #1	com.iversecomics.idw.rogue.trooper.one.english.02012014	Teens/Young Adults (ages 13+)	IDW	1
James Bond #1	com.iversecomics.dynamite.james.bond.one.english.10162015	Mature (ages 16+)	Dynamite	4
Charlie Brown & Snoopy	com.iversecomics.peanuts.charlie.brown.and.snoopy.10242012	Kids (ages 5+)	Peanuts	2
Buffy the Vampire Slayer Season 8 Volume 1: The Long Way Home	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.8.volume.1.the.long.way.english.04142016	Mature (ages 16+)	Dark Horse	1
Altered States: Vampirella	com.iversecomics.dynamite.altered.states.vampirella.one.english.02172015	Mature (ages 16+)	Dynamite	10
Art of He Man and the Masters of the Universe	com.iversecomics.dark.horse.art.of.he.man.and.the.masters.of.the.universe.english.04082016	Middle Grades (ages 9+)	Dark Horse	2
Billy the Kid's Old-Timey Oddities Volume 3: The Orm of Loch Ness	com.iversecomics.dark.horse.billy.the.kids.oldtimey.oddities.volume.3.the.orm.of.lo.english.04142016	Teens/Young Adults (ages 13+)	Dark Horse	2
Locke & Key: Grindhouse	com.iversecomics.idw.locke.key.grindhouse.08082012	Teens/Young Adults (ages 13+)	IDW	2
Locke & Key: The Guide to Known Keys	com.iversecomics.idw.locke.key.the.guide.to.known.keys.11092011	Teens/Young Adults (ages 13+)	IDW	2
Locke & Key Vol #4 Keys to the Kingdom	com.iversecomics.idw.locke.key.vol.four.03052012	Teens/Young Adults (ages 13+)	IDW	2
Pathfinder #1	com.iversecomics.dynamite.pathfinder.one.07312012	Teens/Young Adults (ages 13+)	Dynamite	19
Transformers Ongoing #1	com.iversecomics.idw.transformers.ongoing.one.11082009	Teens/Young Adults (ages 13+)	IDW	8
1000 Comic Books You Must Read	com.iversecomics.comics.buyers.guide.one.thousand.comic.books.you.must.read.07272011	Teens/Young Adults (ages 13+)	Comics Buyer's Guide	5
Skylanders #2	com.iversecomics.idw.skylanders.two.english.11052014	Kids (ages 5+)	IDW	4
My Little Pony: Annual 2013	com.iversecomics.idw.my.little.pony.annual.2013.english.10152013	Kids (ages 5+)	IDW	2
30 Days of Night	com.iversecomics.idw.thirty.days.of.night.02022012	Teens/Young Adults (ages 13+)	IDW	2
Grimm Fairy Tales (2016-) #1	com.iversecomics.zenescope.grimm.fairy.tales.2016.one.english.12122016	Mature (ages 16+)	Zenescope	4
Grimm Fairy Tales: Red Agent	com.iversecomics.zenescope.grimm.fairy.tales.red.agent.english.12212016	Mature (ages 16+)	Zenescope	4
Robyn Hood: I Love NY #1	com.iversecomics.zenescope.robyn.hood.i.love.ny.one.english.07212016	Mature (ages 16+)	Zenescope	4
Charlaine Harris' Grave Surprise	com.iversecomics.dynamite.charlaine.harris.grave.surprise.english.12052016	Mature (ages 16+)	Dynamite	3
Dream Logic	com.iversecomics.dark.horse.dream.logic.english.04142016	Mature (ages 16+)	Dark Horse	2
Ghost/Hellboy Special	com.iversecomics.dark.horse.ghosthellboy.special.english.04132016	Mature (ages 16+)	Dark Horse	2
Grimm Fairy Tales: Apocalypse #1	com.iversecomics.zenescope.grimm.fairy.tales.apocalypse.one.english.08152016	Mature (ages 16+)	Zenescope	2
Grimm Fairy Tales: Dark Shaman #1	com.iversecomics.zenescope.grimm.fairy.tales.dark.shaman.one.english.10082014	Mature (ages 16+)	Zenescope	2
Grimm Fairy Tales: Goddess Inc #1	com.iversecomics.zenescope.grimm.fairy.tales.goddess.inc.one.english.07162014	Mature (ages 16+)	Zenescope	2
Grimm Fairy Tales: White Queen #1	com.iversecomics.zenescope.grimm.fairy.tales.white.queen.six.english.01192015	Mature (ages 16+)	Zenescope	2
Neverland #0	com.iversecomics.zenescope.neverland.zero.03312011	Mature (ages 16+)	Zenescope	2
Tales from Neverland #1	com.iversecomics.zenescope.tales.from.neverland.one.11202012	Mature (ages 16+)	Zenescope	2
Sonic Boom #1	com.iversecomics.archie.comics.sonic.boom.one.english.10082014	Middle Grades (ages 9+)	Archie Comics	2
Lumberjanes #2	com.iversecomics.boom.studios.lumberjanes.two.english.05212014	Kids (ages 5+)	BOOM! Studios	2
Ghostbusters: Ongoing #1	com.iversecomics.idw.ghostbusters.ongoing.one.09132011	Teens/Young Adults (ages 13+)	IDW	9
Neil Gaiman’s The Last Temptation	com.iversecomics.dynamite.neil.gaimans.the.last.temptation.english.09262014	Teens/Young Adults (ages 13+)	Dynamite	2
GEN Vol #14	com.iversecomics.gen.manga.entertainment.gen.vol.fourteen.08312012	Teens/Young Adults (ages 13+)	GEN Manga Entertainment	1
Skylanders #5	com.iversecomics.idw.skylanders.five.english.12172014	Kids (ages 5+)	IDW	2
Skylanders #6	com.iversecomics.idw.skylanders.six.english.01192015	Kids (ages 5+)	IDW	2
Ghostbusters Vol 2 #1	com.iversecomics.idw.ghostbusters.one.01192013	Teens/Young Adults (ages 13+)	IDW	1
Ghostbusters Vol 2 #2	com.iversecomics.idw.ghostbusters.two.02112013	Teens/Young Adults (ages 13+)	IDW	1
Ghostbusters Vol 2 #3	com.iversecomics.idw.ghostbusters.vol.02.three.03202013	Teens/Young Adults (ages 13+)	IDW	1
Skylanders #8	com.iversecomics.idw.skylanders.eight.english.03172015	Kids (ages 5+)	IDW	1
Skylanders #4	com.iversecomics.idw.skylanders.four.english.12052014	Kids (ages 5+)	IDW	1
Skylanders #7	com.iversecomics.idw.skylanders.seven.english.03052015	Kids (ages 5+)	IDW	1
The Oatmeal: Terrible & Wonderful Reasons Why I Run Long Distances	com.iversecomics.andrews.mcmeel.the.oatmeal.terrible.wonderful.reasons.why.i.run.long.distances.english.09232014	Mature (ages 16+)	Andrews McMeel	2
Cyanide and Happiness: Punching Zoo	com.iversecomics.boom.studios.cyanide.and.happiness.punching.zoo.english.09042014	Mature (ages 16+)	BOOM! Studios	1
Hellraiser Vol #1	com.iversecomics.boom.studios.hellraiser.vol.one.english.08282014	Mature (ages 16+)	BOOM! Studios	1
Blacksad	com.iversecomics.dark.horse.blacksad.english.04142016	Mature (ages 16+)	Dark Horse	1
Brickleberry #4	com.iversecomics.dynamite.brickleberry.four.english.10172016	Mature (ages 16+)	Dynamite	1
Brickleberry #3	com.iversecomics.dynamite.brickleberry.three.english.09132016	Mature (ages 16+)	Dynamite	1
Jim Butcher's Dresden Files: Down Town	com.iversecomics.dynamite.jim.butchers.dresden.files.down.town.english.09242015	Mature (ages 16+)	Dynamite	1
Jim Butcher's Dresden Files: War Cry #5	com.iversecomics.dynamite.jim.butchers.dresden.files.war.cry.five.english.09112014	Mature (ages 16+)	Dynamite	1
Jim Butcher's Dresden Files: War Cry #4	com.iversecomics.dynamite.jim.butchers.dresden.files.war.cry.four.english.08162014	Mature (ages 16+)	Dynamite	1
Jim Butcher's Dresden Files: War Cry #1	com.iversecomics.dynamite.jim.butchers.dresden.files.war.cry.one.english.05232014	Mature (ages 16+)	Dynamite	1
Jim Butcher's Dresden Files: War Cry #3	com.iversecomics.dynamite.jim.butchers.dresden.files.war.cry.three.english.07192014	Mature (ages 16+)	Dynamite	1
Jim Butcher's Dresden Files: War Cry #2	com.iversecomics.dynamite.jim.butchers.dresden.files.war.cry.two.english.06162014	Mature (ages 16+)	Dynamite	1
Naruto Vol #4	com.iversecomics.viz.naruto.vol.four.05242013	Teens/Young Adults (ages 13+)	VIZ Media	1
Divinity #4	com.iversecomics.valiant.divinity.four.english.05132015	Teens/Young Adults (ages 13+)	Valiant	1
Divinity #1	com.iversecomics.valiant.divinity.one.english.02272015	Teens/Young Adults (ages 13+)	Valiant	1
Divinity #3	com.iversecomics.valiant.divinity.three.english.04152015	Teens/Young Adults (ages 13+)	Valiant	1
Divinity #2	com.iversecomics.valiant.divinity.two.english.03102015	Teens/Young Adults (ages 13+)	Valiant	1
Halo: Escalation Volume 1	com.iversecomics.dark.horse.halo.escalation.volume.1.english.04132016	Mature (ages 16+)	Dark Horse	1
Halo: Initiation	com.iversecomics.dark.horse.halo.initiation.english.04132016	Mature (ages 16+)	Dark Horse	1
Angry Birds: The Art of the Angry Birds Movie	com.iversecomics.idw.angry.birds.the.art.of.the.angry.birds.movie.english.05242016	Kids (ages 5+)	IDW	1
Star Trek: Countdown #4	com.iversecomics.idw.star.trek.countdown.four	Teens/Young Adults (ages 13+)	IDW	1
Star Trek: Countdown #1	com.iversecomics.idw.star.trek.countdown.one	Teens/Young Adults (ages 13+)	IDW	1
Star Trek: Countdown #3	com.iversecomics.idw.star.trek.countdown.three	Teens/Young Adults (ages 13+)	IDW	1
Star Trek: Countdown #2	com.iversecomics.idw.star.trek.countdown.two	Teens/Young Adults (ages 13+)	IDW	1
Star Trek #13	com.iversecomics.idw.star.trek.thirteen.09072012	Teens/Young Adults (ages 13+)	IDW	1
Generation Zero #1	com.iversecomics.valiant.generation.zero.one.english.08152016	Teens/Young Adults (ages 13+)	Valiant	3
Generation Zero #2	com.iversecomics.valiant.generation.zero.two.english.09212016	Teens/Young Adults (ages 13+)	Valiant	3
Irredeemable #8	com.iversecomics.boom.studios.irredeemable.eight.06032010	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #18	com.iversecomics.boom.studios.irredeemable.eighteen.01072011	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #11	com.iversecomics.boom.studios.irredeemable.eleven.07062010	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #15	com.iversecomics.boom.studios.irredeemable.fifteen.06032010	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #5	com.iversecomics.boom.studios.irredeemable.five.06032010	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #4	com.iversecomics.boom.studios.irredeemable.four.06032010	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #14	com.iversecomics.boom.studios.irredeemable.fourteen.07062010	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #9	com.iversecomics.boom.studios.irredeemable.nine.06032010	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #19	com.iversecomics.boom.studios.irredeemable.nineteen.01072011	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #7	com.iversecomics.boom.studios.irredeemable.seven.06032010	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #17	com.iversecomics.boom.studios.irredeemable.seventeen.09302010	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #6	com.iversecomics.boom.studios.irredeemable.six.06032010	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #16	com.iversecomics.boom.studios.irredeemable.sixteen.09302010	Mature (ages 16+)	BOOM! Studios	1
Irredeemable Special #1	com.iversecomics.boom.studios.irredeemable.special.one.06282010	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #10	com.iversecomics.boom.studios.irredeemable.ten.07062010	Mature (ages 16+)	BOOM! Studios	1
Irredeemable #13	com.iversecomics.boom.studios.irredeemable.thirteen.06032010	Mature (ages 16+)	BOOM! Studios	1
