For Period: from 01/01/2017 to 01/08/2017
Title	Comic Bundle Name	Content Rating	Publisher	Checkouts
Angry Birds/Transformers #4	com.iversecomics.idw.angry.birdstransformers.four.english.02272015	Kids (ages 5+)	IDW	3
James Bond #12	com.iversecomics.dynamite.james.bond.twelve.english.12122016	Mature (ages 16+)	Dynamite	12
Aliens/Vampirella	com.iversecomics.dynamite.aliensvampirella.english.07212016	Mature (ages 16+)	Dynamite	7
James Bond #11	com.iversecomics.dynamite.james.bond.eleven.english.10312016	Mature (ages 16+)	Dynamite	4
James Bond #9	com.iversecomics.dynamite.james.bond.nine.english.08152016	Mature (ages 16+)	Dynamite	4
Evil Empire #1	com.iversecomics.boom.studios.evil.empire.one.english.03032014	Mature (ages 16+)	BOOM! Studios	3
Evil Empire #3	com.iversecomics.boom.studios.evil.empire.three.english.07172014	Teens/Young Adults (ages 13+)	BOOM! Studios	3
Evil Empire #2	com.iversecomics.boom.studios.evil.empire.two.english.03312014	Teens/Young Adults (ages 13+)	BOOM! Studios	3
10	com.iversecomics.boom.studios.ten.02172011	Teens/Young Adults (ages 13+)	BOOM! Studios	3
Lords Of The Jungle	com.iversecomics.dynamite.lords.of.the.jungle.english.11252016	Mature (ages 16+)	Dynamite	3
Evil Empire #5	com.iversecomics.boom.studios.evil.empire.five.english.09232014	Teens/Young Adults (ages 13+)	BOOM! Studios	2
Evil Empire #4	com.iversecomics.boom.studios.evil.empire.four.english.08202014	Teens/Young Adults (ages 13+)	BOOM! Studios	2
Sirens #1	com.iversecomics.boom.studios.sirens.one.english.09102014	Teens/Young Adults (ages 13+)	BOOM! Studios	2
The Collector	com.iversecomics.boom.studios.the.collector.english.10082014	Mature (ages 16+)	BOOM! Studios	2
Liberty Girl #1	com.iversecomics.heroic.publishing.liberty.girl.one.08222012	Teens/Young Adults (ages 13+)	Heroic Publishing	2
Dinosaurs Attack #5	com.iversecomics.idw.dinosaurs.attack.five.english.11132013	Teens/Young Adults (ages 13+)	IDW	2
Dinosaurs Attack #4	com.iversecomics.idw.dinosaurs.attack.four.english.10102013	Teens/Young Adults (ages 13+)	IDW	2
Dinosaurs Attack #1	com.iversecomics.idw.dinosaurs.attack.one.07012013	Teens/Young Adults (ages 13+)	IDW	2
Dinosaurs Attack #3	com.iversecomics.idw.dinosaurs.attack.three.08262013	Teens/Young Adults (ages 13+)	IDW	2
Dinosaurs Attack #2	com.iversecomics.idw.dinosaurs.attack.two.07252013	Teens/Young Adults (ages 13+)	IDW	2
